央视频道,#genre#
大爱2,https://epg.pw/stream/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
人间卫视,https://epg.pw/stream/42db7d21271f321cdd59f552ed6de00b634a389edf2db56e1f2b59852f9551db.ctv
唯心电视台,https://epg.pw/stream/821eba8c8f03a7d2b604051525642cfdca5c96a65d2fa7ca56ea9d179674b543.m3u8
生命电视台,https://epg.pw/stream/1f8ae2cd70bd10ff4b1c7e7ce2db6d534f0b00caca678a8a513cadd462c30528.m3u8
熊猫电视台,https://epg.pw/stream/3a3cd6889c336a75c3e5ef438e68f6300bf99e792c1eb9878986aad540468d9c.m3u8
4k修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K南国都市台,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K北京纪实台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k

️電影點播,#genre#
養蜂人,https://32-cdn.livecdn.me/content/dy-yfr-hd-20240201-01.mp4/index.m3u8
驚奇隊長2,https://25-cdn.abccdn.me/content/dy-jqdz2-hd-20231209-01.mp4/index.m3u8
水行俠2失落的王國,https://32-cdn.livecdn.me/content/dy-hw2sldwg-shd-20240123-01.mp4/index.m3u8
岸邊露伴羅浮宫之行,https://31-cdn.topcdn.me/content/dy-ablblfgzx-shd-20231030-01.mp4/index.m3u8
千博士驅魔研究,https://31-cdn.topcdn.me/content/dy-qbsqmyj-shd-20231113-01.mp4/index.m3u8
瞞天過海,https://32-cdn.livecdn.me/content/dy-mtgh-hd-20240212-01.mp4/index.m3u8
化劫,https://32-cdn.livecdn.me/content/dy-huajie-hd-20240212-01.mp4/index.m3u8
惡女,https://32-cdn.livecdn.me/content/dy-env-hd-20240208-01.mp4/index.m3u8
成功補習班,https://32-cdn.livecdn.me/content/dy-cgbxb-hd-20240113-01.mp4/index.m3u8
看不見的朋友,https://32-cdn.livecdn.me/content/dy-kbjdpy-hd-20231218-01.mp4/index.m3u8
疫起,https://25-cdn.abccdn.me/content/dy-yiqi-hd-20230818-01.mp4/index.m3u8
兜兜風,https://22-cdn.topcdn.me/content/dy-ddf-hd-20230815-01.mp4/index.m3u8
做工的人,https://22-cdn.topcdn.me/content/dy-zgdr-hd-20230808-01.mp4/index.m3u8
我的婆婆怎麼把OO搞丢了,https://21-cdn.topcdn.me/content/dy-wdppzmboogdl-hd-20230731-01.mp4/index.m3u8
醬狗,https://21-cdn.topcdn.me/content/dy-jianggou-hd-20230605-01.mp4/index.m3u8
女優摔吧,https://25-cdn.abccdn.me/content/dy-nysb-hd-20230217-01.mp4/index.m3u8
想見你,https://22-cdn.topcdn.me/content/dy-xjn-hd-20230214-01.mp4/index.m3u8
聖人大盜,https://22-cdn.topcdn.me/content/dy-srdd-20230425-01.mp4/index.m3u8
我真的不想失去你,https://21-cdn.topcdn.me/content/dy-wzdbxsqn-20230403-01.mp4/index.m3u8
你在我心上,https://21-cdn.topcdn.me/content/dy-nzwxs-20230403-01.mp4/index.m3u8
洞里的月亮,https://22-cdn.topcdn.me/content/dy-dldyl-20230627-01.mp4/index.m3u8
怪胎,https://18-cdn.abccdn.me/content/dy-guaitai-hd-20230109-01.mp4/index.m3u8
當男人戀愛時,https://17-cdn.youtube-player.me/content/dy-dnrlas-hd-20210821-01.mp4/index.m3u8
一杯熱奶茶的等待,https://17-cdn.youtube-player.me/content/dy-ybrncddd-20220412-01.mp4/index.m3u8
報告老師怪怪怪怪物,https://17-cdn.youtube-player.me/content/dy-bglsggggw-hd-20220122-01.mp4/index.m3u8
請問還有哪裡需要加強,https://32-cdn.livecdn.me/content/dy-qwhynlxyjq-hd-20231228-01.mp4/index.m3u8
殺人者的購物中心1,https://32-cdn.livecdn.me/content/dsj-srzdgwzx-20240117-hd-01.mp4/index.m3u8
殺人者的購物中心2,https://32-cdn.livecdn.me/content/dsj-srzdgwzx-20240117-hd-02.mp4/index.m3u8
殺人者的購物中心3,https://32-cdn.livecdn.me/content/dsj-srzdgwzx-20240124-hd-03.mp4/index.m3u8
殺人者的購物中心4,https://32-cdn.livecdn.me/content/dsj-srzdgwzx-20240124-hd-04.mp4/index.m3u8
殺人者的購物中心5,https://32-cdn.livecdn.me/content/dsj-srzdgwzx-20240131-hd-05.mp4/index.m3u8
殺人者的購物中心6,https://32-cdn.livecdn.me/content/dsj-srzdgwzx-20240131-hd-06.mp4/index.m3u8
殺人者的購物中心7,https://32-cdn.livecdn.me/content/dsj-srzdgwzx-20240207-hd-07.mp4/index.m3u8
殺人者的購物中心8,https://32-cdn.livecdn.me/content/dsj-srzdgwzx-20240207-hd-08.mp4/index.m3u8
德米特號：噬血航程（美片）,https://vip.lz-cdn3.com/20230831/21468_70ef81e7/index.m3u8
名偵探柯南灰原哀物語：黑鐵的神祕列車（動畫）,https://hd.ijycnd.com/play/xe7wzxOe/index.m3u8


